"","id_artist","id_album","genre","publicationDate","deezerFans"
"20","56d98bdfcc2ddd0c0f6be068","5714debf25ac0d8aee37d294",NA,NA,NA
"21","56d98be0cc2ddd0c0f6be069","5714debf25ac0d8aee37d295",NA,"2008","73"
"22","56d98be0cc2ddd0c0f6be06a","5714debf25ac0d8aee37d296","Indie Pop","2007","329"
"23","56d98be0cc2ddd0c0f6be06a","5714debf25ac0d8aee37d297","Indie Pop","2008","47"
"24","56d98be0cc2ddd0c0f6be06a","5714debf25ac0d8aee37d298","Indie Pop","2010","388"
"25","56d98be0cc2ddd0c0f6be06a","5714debf25ac0d8aee37d299",NA,NA,"329"
"26","56d98be0cc2ddd0c0f6be06b","5714debf25ac0d8aee37d29a",NA,NA,"2"
"27","56d98be0cc2ddd0c0f6be06c","5714debf25ac0d8aee37d29b",NA,NA,NA
"28","56d98be0cc2ddd0c0f6be06d","5714debf25ac0d8aee37d29c",NA,NA,"4"
"29","56d98be1cc2ddd0c0f6be06e","5714debf25ac0d8aee37d29d",NA,NA,NA
"30","56d98be1cc2ddd0c0f6be06f","5714debf25ac0d8aee37d29e",NA,NA,"1"
"31","56d98be1cc2ddd0c0f6be070","5714debf25ac0d8aee37d29f",NA,NA,NA
"32","56d98be2cc2ddd0c0f6be071","5714debf25ac0d8aee37d2a0",NA,NA,"13"
"33","56d98be3cc2ddd0c0f6be072","5714debf25ac0d8aee37d2a1",NA,"2006","186"
"34","56d98be3cc2ddd0c0f6be072","5714debf25ac0d8aee37d2a2",NA,"2007","148"
"35","56d98be3cc2ddd0c0f6be072","5714debf25ac0d8aee37d2a3",NA,NA,"181"
"36","56d98be4cc2ddd0c0f6be073","5714debf25ac0d8aee37d2a4",NA,NA,"37"
"37","56d98be4cc2ddd0c0f6be074","5714debf25ac0d8aee37d2a5","Alternative Rock","2002","84"
"38","56d98be4cc2ddd0c0f6be074","5714debf25ac0d8aee37d2a6",NA,NA,NA
"39","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb43","Blues","1996","151"
"40","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb44","Blues","1997","135"
"41","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb45","Blues","1999","213"
"42","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb46","Blues","2000","291"
"43","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb47","Blues","2003","25"
"44","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb48","Blues","2005","115"
"45","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb49","Blues","2007","247"
"46","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb4a","Blues","2009","187"
"47","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb4b",NA,NA,NA
"48","56d98a0ccc2ddd0c0f6bdd9c","5714debf25ac0d8aee37cb4c",NA,NA,NA
"49","56d98a0ecc2ddd0c0f6bdd9d","5714debf25ac0d8aee37cb4d",NA,NA,NA
"50","56d98a0ecc2ddd0c0f6bdd9e","5714debf25ac0d8aee37cb4e",NA,NA,"3"
"51","56d98a0ecc2ddd0c0f6bdd9f","5714debf25ac0d8aee37cb4f",NA,"1995","16"
"52","56d98a0ecc2ddd0c0f6bdd9f","5714debf25ac0d8aee37cb50",NA,NA,"16"
"53","56d98a0fcc2ddd0c0f6bdda0","5714debf25ac0d8aee37cb51",NA,"1993","42"
"54","56d98a0fcc2ddd0c0f6bdda0","5714debf25ac0d8aee37cb52",NA,"1993","31"
"55","56d98a0fcc2ddd0c0f6bdda0","5714debf25ac0d8aee37cb53",NA,"1996","55"
"56","56d98a0fcc2ddd0c0f6bdda0","5714debf25ac0d8aee37cb54",NA,"2001","776"
"57","56d98a0fcc2ddd0c0f6bdda0","5714debf25ac0d8aee37cb55",NA,"2004","1021"
"58","56d98a0fcc2ddd0c0f6bdda0","5714debf25ac0d8aee37cb56",NA,NA,"175"
"59","56d98a0fcc2ddd0c0f6bdda1","5714debf25ac0d8aee37cb57",NA,"2006",NA
"60","56d98a0fcc2ddd0c0f6bdda2","5714debf25ac0d8aee37cb58",NA,NA,"3"
"61","56d98a10cc2ddd0c0f6bdda3","5714debf25ac0d8aee37cb59",NA,NA,"130"
"62","56d98a10cc2ddd0c0f6bdda4","5714debf25ac0d8aee37cb5a",NA,NA,NA
"63","56d98a10cc2ddd0c0f6bdda5","5714debf25ac0d8aee37cb5b",NA,NA,NA
"64","56d98a11cc2ddd0c0f6bdda6","5714debf25ac0d8aee37cb5c","J-Pop","2002",NA
"65","56d98a11cc2ddd0c0f6bdda6","5714debf25ac0d8aee37cb5d",NA,"2004",NA
"66","56d98a11cc2ddd0c0f6bdda6","5714debf25ac0d8aee37cb5e",NA,"2009",NA
"67","56d98a11cc2ddd0c0f6bdda6","5714debf25ac0d8aee37cb5f",NA,NA,NA
"68","56d98a11cc2ddd0c0f6bdda6","5714debf25ac0d8aee37cb60",NA,NA,NA
"69","56d98a11cc2ddd0c0f6bdda7","5714debf25ac0d8aee37cb61",NA,NA,NA
"70","56d98a12cc2ddd0c0f6bdda8","5714debf25ac0d8aee37cb62",NA,NA,NA
"71","56d98a12cc2ddd0c0f6bdda9","5714debf25ac0d8aee37cb63",NA,NA,NA
"72","56d98a14cc2ddd0c0f6bddaa","5714debf25ac0d8aee37cb64","Soul","1962","18"
"73","56d98a14cc2ddd0c0f6bddaa","5714debf25ac0d8aee37cb65","Soul","1986","18"
"74","56d98a14cc2ddd0c0f6bddaa","5714debf25ac0d8aee37cb66","Soul","1991","18"
"75","56d98a14cc2ddd0c0f6bddab","5714debf25ac0d8aee37cb67",NA,"2005",NA
"76","56d98a14cc2ddd0c0f6bddab","5714debf25ac0d8aee37cb68",NA,"2007",NA
"77","56d98a14cc2ddd0c0f6bddab","5714debf25ac0d8aee37cb69",NA,"2009",NA
"78","56d98a14cc2ddd0c0f6bddab","5714debf25ac0d8aee37cb6a",NA,"2009",NA
"79","56d98a14cc2ddd0c0f6bddab","5714debf25ac0d8aee37cb6b",NA,"2012",NA
"80","56d98a14cc2ddd0c0f6bddab","5714debf25ac0d8aee37cb6c",NA,NA,NA
"81","56d98a14cc2ddd0c0f6bddab","5714debf25ac0d8aee37cb6d",NA,NA,NA
"82","56d98a15cc2ddd0c0f6bddac","5714debf25ac0d8aee37cb6e",NA,NA,"1271"
"83","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb6f","Pop Rock","1966","26"
"84","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb70","Bubblegum Pop","1966","61"
"85","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb71","Pop Rock","1967","33"
"86","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb72","Bubblegum Pop","1967","1170"
"87","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb73","Pop Rock","1968",NA
"88","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb74","Psychedelic Rock","1968","61"
"89","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb75","Rock","1968","347"
"90","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb76","Psychedelic Pop","1969","347"
"91","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb77","Psychedelic Rock","1969","1170"
"92","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb78","Rock","1970","1170"
"93","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb79","Psychedelic Rock","1989","1170"
"94","56d98a19cc2ddd0c0f6bddad","5714debf25ac0d8aee37cb7a",NA,NA,NA
"95","56d98be5cc2ddd0c0f6be075","5714debf25ac0d8aee37d2a7","Hard Rock","2004","564"
"96","56d98be5cc2ddd0c0f6be075","5714debf25ac0d8aee37d2a8","Hard Rock","2008","73"
"97","56d98be5cc2ddd0c0f6be075","5714debf25ac0d8aee37d2a9","Hard Rock","2010","1512"
"98","56d98be5cc2ddd0c0f6be075","5714debf25ac0d8aee37d2aa","Hard Rock","2014","1837"
"99","56d98be5cc2ddd0c0f6be076","5714debf25ac0d8aee37d2ab",NA,NA,"1"
"100","56d98be5cc2ddd0c0f6be077","5714debf25ac0d8aee37d2ac",NA,"2005",NA
"101","56d98be5cc2ddd0c0f6be077","5714debf25ac0d8aee37d2ad","Hip Hop","2008",NA
"102","56d98be5cc2ddd0c0f6be077","5714debf25ac0d8aee37d2ae",NA,NA,NA
"103","56d98be5cc2ddd0c0f6be078","5714debf25ac0d8aee37d2af",NA,NA,NA
"104","56d98be6cc2ddd0c0f6be079","5714debf25ac0d8aee37d2b0","Pop","2012","7"
"105","56d98be6cc2ddd0c0f6be079","5714debf25ac0d8aee37d2b1",NA,NA,NA
"106","56d98be6cc2ddd0c0f6be07a","5714debf25ac0d8aee37d2b2",NA,NA,"246"
"107","56d98be6cc2ddd0c0f6be07b","5714debf25ac0d8aee37d2b3",NA,NA,NA
"108","56d98be7cc2ddd0c0f6be07c","5714debf25ac0d8aee37d2b4",NA,NA,NA
"109","56d98be7cc2ddd0c0f6be07d","5714debf25ac0d8aee37d2b5",NA,NA,"2"
"110","56d98be7cc2ddd0c0f6be07e","5714debf25ac0d8aee37d2b6",NA,"2004","15"
"111","56d98be7cc2ddd0c0f6be07e","5714debf25ac0d8aee37d2b7",NA,NA,"189"
"112","56d98be8cc2ddd0c0f6be07f","5714debf25ac0d8aee37d2b8",NA,"2004","6"
"113","56d98be8cc2ddd0c0f6be07f","5714debf25ac0d8aee37d2b9","Hip Hop","2014","37"
"114","56d98be8cc2ddd0c0f6be07f","5714debf25ac0d8aee37d2ba",NA,NA,"35"
"115","56d98bebcc2ddd0c0f6be080","5714debf25ac0d8aee37d2bb",NA,NA,"10"
"116","56d98beccc2ddd0c0f6be081","5714debf25ac0d8aee37d2bc",NA,NA,"210"
"117","56d98beccc2ddd0c0f6be082","5714debf25ac0d8aee37d2bd","Southern Hip Hop","2000","703"
"118","56d98beccc2ddd0c0f6be082","5714debf25ac0d8aee37d2be","Southern Hip Hop","2002","1118"
"119","56d98beccc2ddd0c0f6be082","5714debf25ac0d8aee37d2bf","Southern Hip Hop","2005","716"
"120","56d98beccc2ddd0c0f6be082","5714debf25ac0d8aee37d2c0","Hip Hop","2008","1203"
"121","56d98beccc2ddd0c0f6be082","5714debf25ac0d8aee37d2c1","Hip Hop","2010","519"
"122","56d98beccc2ddd0c0f6be082","5714debf25ac0d8aee37d2c2",NA,NA,"15"
"123","56d98beccc2ddd0c0f6be082","5714debf25ac0d8aee37d2c3",NA,NA,"393"
"124","56d98a19cc2ddd0c0f6bddae","5714debf25ac0d8aee37cb7b",NA,NA,"14"
"125","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb7c",NA,"1970","4"
"126","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb7d","Pop Rock","1971","4"
"127","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb7e",NA,"1972","7"
"128","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb7f",NA,"1976","6"
"129","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb80",NA,"1977","6"
"130","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb81",NA,"1980","18"
"131","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb82","Rock","1989","4"
"132","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb83",NA,"1990","9"
"133","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb84","Rock","1993","7"
"134","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb85","Rock","1995","5"
"135","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb86","Rock","2000","6"
"136","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb87","Pop Rock","2003","7"
"137","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb88",NA,"2006","7"
"138","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb89",NA,"2008","4"
"139","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb8a",NA,"2009",NA
"140","56d98a1acc2ddd0c0f6bddaf","5714debf25ac0d8aee37cb8b",NA,NA,NA
"141","56d98a1bcc2ddd0c0f6bddb0","5714debf25ac0d8aee37cb8c",NA,"2000","205"
"142","56d98a1bcc2ddd0c0f6bddb1","5714debf25ac0d8aee37cb8d",NA,NA,"111"
"143","56d98a1bcc2ddd0c0f6bddb2","5714debf25ac0d8aee37cb8e",NA,NA,"545"
"144","56d98a1bcc2ddd0c0f6bddb3","5714debf25ac0d8aee37cb8f",NA,NA,"4142"
"145","56d98a1bcc2ddd0c0f6bddb3","5714debf25ac0d8aee37cb90",NA,NA,"18"
"146","56d98a1ccc2ddd0c0f6bddb4","5714debf25ac0d8aee37cb91","Hard Rock","2002","255"
"147","56d98a1ccc2ddd0c0f6bddb4","5714debf25ac0d8aee37cb92","Hard Rock","2005","15"
"148","56d98a1ccc2ddd0c0f6bddb4","5714debf25ac0d8aee37cb93",NA,NA,NA
"149","56d98a1ccc2ddd0c0f6bddb4","5714debf25ac0d8aee37cb94",NA,NA,"255"
"150","56d98a1ccc2ddd0c0f6bddb5","5714debf25ac0d8aee37cb95",NA,NA,NA
"151","56d98a1ccc2ddd0c0f6bddb6","5714debf25ac0d8aee37cb96",NA,NA,NA
"152","56d98a1dcc2ddd0c0f6bddb7","5714debf25ac0d8aee37cb97",NA,NA,"3"
"153","56d98a1dcc2ddd0c0f6bddb8","5714debf25ac0d8aee37cb98",NA,"1968","54"
"154","56d98a1dcc2ddd0c0f6bddb8","5714debf25ac0d8aee37cb99",NA,"1975","48"
"155","56d98a1dcc2ddd0c0f6bddb8","5714debf25ac0d8aee37cb9a",NA,"1977","54"
"156","56d98a1dcc2ddd0c0f6bddb8","5714debf25ac0d8aee37cb9b",NA,NA,"54"
"157","56d98a1dcc2ddd0c0f6bddb9","5714debf25ac0d8aee37cb9c",NA,NA,NA
"158","56d98a1ecc2ddd0c0f6bddba","5714debf25ac0d8aee37cb9d","Irish Folk","1977",NA
"159","56d98a1ecc2ddd0c0f6bddbb","5714debf25ac0d8aee37cb9e",NA,NA,NA
"160","56d98a1ecc2ddd0c0f6bddbc","5714debf25ac0d8aee37cb9f",NA,NA,NA
"161","56d98a1fcc2ddd0c0f6bddbd","5714debf25ac0d8aee37cba0",NA,NA,"22"
"162","56d98a1fcc2ddd0c0f6bddbe","5714debf25ac0d8aee37cba1",NA,NA,NA
"163","56d98a1fcc2ddd0c0f6bddbf","5714debf25ac0d8aee37cba2",NA,NA,NA
"164","56d98a1fcc2ddd0c0f6bddc0","5714debf25ac0d8aee37cba3",NA,NA,NA
"165","56d98a20cc2ddd0c0f6bddc1","5714debf25ac0d8aee37cba4",NA,NA,NA
"166","56d98a20cc2ddd0c0f6bddc1","5714debf25ac0d8aee37cba5",NA,NA,NA
"167","56d98a20cc2ddd0c0f6bddc1","5714debf25ac0d8aee37cba6",NA,NA,"13"
"168","56d98a21cc2ddd0c0f6bddc2","5714debf25ac0d8aee37cba7",NA,NA,NA
"169","56d98a21cc2ddd0c0f6bddc3","5714debf25ac0d8aee37cba8","Teen Pop","1988","152"
"170","56d98a21cc2ddd0c0f6bddc3","5714debf25ac0d8aee37cba9","Pop","1990","208"
"171","56d98a21cc2ddd0c0f6bddc3","5714debf25ac0d8aee37cbaa","Pop","1991","147"
"172","56d98a21cc2ddd0c0f6bddc3","5714debf25ac0d8aee37cbab","Pop","1992","152"
"173","56d98a21cc2ddd0c0f6bddc3","5714debf25ac0d8aee37cbac","Pop","1994","208"
"174","56d98a21cc2ddd0c0f6bddc3","5714debf25ac0d8aee37cbad","Pop","1996","31"
"175","56d98a21cc2ddd0c0f6bddc3","5714debf25ac0d8aee37cbae",NA,NA,"152"
"176","56d98a22cc2ddd0c0f6bddc4","5714debf25ac0d8aee37cbaf",NA,NA,"14"
"177","56d98a22cc2ddd0c0f6bddc5","5714debf25ac0d8aee37cbb0",NA,NA,"108"
"178","56d98a23cc2ddd0c0f6bddc6","5714debf25ac0d8aee37cbb1","Pop","2009","705"
"179","56d98a23cc2ddd0c0f6bddc7","5714debf25ac0d8aee37cbb2",NA,"1984","18"
"180","56d98a23cc2ddd0c0f6bddc7","5714debf25ac0d8aee37cbb3",NA,"1985","9"
"181","56d98a23cc2ddd0c0f6bddc7","5714debf25ac0d8aee37cbb4",NA,"1987","162"
"182","56d98a23cc2ddd0c0f6bddc7","5714debf25ac0d8aee37cbb5",NA,"1998",NA
"183","56d98a23cc2ddd0c0f6bddc7","5714debf25ac0d8aee37cbb6",NA,"2011","63"
"184","56d98a23cc2ddd0c0f6bddc7","5714debf25ac0d8aee37cbb7",NA,NA,NA
"185","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbb8",NA,"1962","11"
"186","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbb9",NA,"1964",NA
"187","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbba",NA,"1966","14"
"188","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbbb",NA,"1967","14"
"189","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbbc",NA,"1967",NA
"190","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbbd",NA,"1969","68"
"191","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbbe",NA,"1970","12"
"192","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbbf",NA,"1971","12"
"193","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbc0",NA,"1976","5"
"194","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbc1",NA,"1977","1"
"195","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbc2","Rock &apos;N&apos; Roll","1993","14"
"196","56d98a23cc2ddd0c0f6bddc8","5714debf25ac0d8aee37cbc3",NA,NA,"34"
"197","56d98a24cc2ddd0c0f6bddc9","5714debf25ac0d8aee37cbc4","Power Pop","2004","16"
"198","56d98a24cc2ddd0c0f6bddc9","5714debf25ac0d8aee37cbc5",NA,"2011","72"
"199","56d98a24cc2ddd0c0f6bddca","5714debf25ac0d8aee37cbc6",NA,NA,"13"
"200","56d98a24cc2ddd0c0f6bddcb","5714debf25ac0d8aee37cbc7","Latin Pop","2001","13"
"201","56d98a24cc2ddd0c0f6bddcb","5714debf25ac0d8aee37cbc8","Latin Pop","2004","1537"
"202","56d98a24cc2ddd0c0f6bddcb","5714debf25ac0d8aee37cbc9","Latin Pop","2008","3328"
"203","56d98a24cc2ddd0c0f6bddcb","5714debf25ac0d8aee37cbca",NA,NA,"5324"
"204","56d98a24cc2ddd0c0f6bddcc","5714debf25ac0d8aee37cbcb",NA,NA,"390"
"205","56d98a24cc2ddd0c0f6bddcd","5714debf25ac0d8aee37cbcc",NA,NA,NA
"206","56d98a26cc2ddd0c0f6bddce","5714debf25ac0d8aee37cbcd",NA,NA,"1"
"207","56d98a26cc2ddd0c0f6bddcf","5714debf25ac0d8aee37cbce",NA,"1980","10"
"208","56d98a26cc2ddd0c0f6bddcf","5714debf25ac0d8aee37cbcf","Rock","1981","35"
"209","56d98a26cc2ddd0c0f6bddcf","5714debf25ac0d8aee37cbd0","Rock","1983","8"
"210","56d98a26cc2ddd0c0f6bddcf","5714debf25ac0d8aee37cbd1",NA,"1996","29"
"211","56d98a26cc2ddd0c0f6bddcf","5714debf25ac0d8aee37cbd2",NA,"1998","29"
"212","56d98a26cc2ddd0c0f6bddcf","5714debf25ac0d8aee37cbd3",NA,NA,"4718"
"213","56d98a26cc2ddd0c0f6bddd0","5714debf25ac0d8aee37cbd4",NA,NA,"1"
"214","56d98a27cc2ddd0c0f6bddd1","5714debf25ac0d8aee37cbd5",NA,NA,NA
"215","56d98a27cc2ddd0c0f6bddd2","5714debf25ac0d8aee37cbd6",NA,"1996",NA
"216","56d98a27cc2ddd0c0f6bddd2","5714debf25ac0d8aee37cbd7",NA,NA,"18"
"217","56d98a27cc2ddd0c0f6bddd3","5714debf25ac0d8aee37cbd8",NA,NA,"24"
"218","56d98a27cc2ddd0c0f6bddd3","5714debf25ac0d8aee37cbd9",NA,NA,"93"
"219","56d98a27cc2ddd0c0f6bddd4","5714debf25ac0d8aee37cbda","Electronic","2012","1"
"220","56d98a27cc2ddd0c0f6bddd4","5714debf25ac0d8aee37cbdb",NA,NA,"1"
"221","56d98a28cc2ddd0c0f6bddd5","5714debf25ac0d8aee37cbdc",NA,NA,"251"
"222","56d98bedcc2ddd0c0f6be083","5714debf25ac0d8aee37d2c4",NA,"1998",NA
"223","56d98bedcc2ddd0c0f6be083","5714debf25ac0d8aee37d2c5",NA,"1999",NA
"224","56d98bedcc2ddd0c0f6be083","5714debf25ac0d8aee37d2c6",NA,"2002",NA
"225","56d98bedcc2ddd0c0f6be083","5714debf25ac0d8aee37d2c7",NA,"2007",NA
"226","56d98bedcc2ddd0c0f6be083","5714debf25ac0d8aee37d2c8",NA,NA,NA
"227","56d98bedcc2ddd0c0f6be083","5714debf25ac0d8aee37d2c9",NA,NA,NA
"228","56d98bedcc2ddd0c0f6be084","5714debf25ac0d8aee37d2ca",NA,NA,"3"
"229","56d98beecc2ddd0c0f6be085","5714debf25ac0d8aee37d2cb",NA,NA,"1"
"230","56d98beecc2ddd0c0f6be086","5714debf25ac0d8aee37d2cc",NA,NA,"0"
"231","56d98befcc2ddd0c0f6be087","5714debf25ac0d8aee37d2cd",NA,"2012","2681"
"232","56d98befcc2ddd0c0f6be087","5714debf25ac0d8aee37d2ce",NA,NA,"2681"
"233","56d98befcc2ddd0c0f6be088","5714debf25ac0d8aee37d2cf",NA,"1963","117"
"234","56d98befcc2ddd0c0f6be088","5714debf25ac0d8aee37d2d0",NA,"1964","0"
"235","56d98befcc2ddd0c0f6be088","5714debf25ac0d8aee37d2d1",NA,"1964","40"
"236","56d98befcc2ddd0c0f6be088","5714debf25ac0d8aee37d2d2",NA,"1969","20"
"237","56d98befcc2ddd0c0f6be088","5714debf25ac0d8aee37d2d3",NA,"1993","66"
"238","56d98befcc2ddd0c0f6be088","5714debf25ac0d8aee37d2d4",NA,"2008","9"
"239","56d98befcc2ddd0c0f6be088","5714debf25ac0d8aee37d2d5",NA,NA,"66"
"240","56d98befcc2ddd0c0f6be089","5714debf25ac0d8aee37d2d6",NA,NA,NA
"241","56d98befcc2ddd0c0f6be08a","5714debf25ac0d8aee37d2d7","Freestyle","1986","174"
"242","56d98befcc2ddd0c0f6be08a","5714debf25ac0d8aee37d2d8",NA,"1990","56"
"243","56d98befcc2ddd0c0f6be08a","5714debf25ac0d8aee37d2d9",NA,"1991","56"
"244","56d98befcc2ddd0c0f6be08a","5714debf25ac0d8aee37d2da","Freestyle","1992","124"
"245","56d98befcc2ddd0c0f6be08a","5714debf25ac0d8aee37d2db",NA,"1996","124"
"246","56d98bf0cc2ddd0c0f6be08b","5714debf25ac0d8aee37d2dc",NA,NA,"316"
"247","56d98bf0cc2ddd0c0f6be08c","5714debf25ac0d8aee37d2dd",NA,NA,NA
"248","56d98c13cc2ddd0c0f6be08d","5714debf25ac0d8aee37d2de",NA,NA,"39"
"249","56d98c13cc2ddd0c0f6be08e","5714debf25ac0d8aee37d2df",NA,NA,NA
"250","56d98c15cc2ddd0c0f6be08f","5714debf25ac0d8aee37d2e0",NA,NA,"35"
"251","56d98c15cc2ddd0c0f6be090","5714debf25ac0d8aee37d2e1",NA,"2006","35"
"252","56d98c15cc2ddd0c0f6be090","5714debf25ac0d8aee37d2e2",NA,NA,NA
"253","56d98c15cc2ddd0c0f6be091","5714debf25ac0d8aee37d2e3","Minimal","1981","1057"
"254","56d98c15cc2ddd0c0f6be091","5714debf25ac0d8aee37d2e4","Minimal","1983","107"
"255","56d98c15cc2ddd0c0f6be091","5714debf25ac0d8aee37d2e5","Minimal","1983","1289"
"256","56d98c15cc2ddd0c0f6be091","5714debf25ac0d8aee37d2e6","Rock","1985","1289"
"257","56d98c15cc2ddd0c0f6be091","5714debf25ac0d8aee37d2e7",NA,NA,"1057"
"258","56d98c15cc2ddd0c0f6be092","5714debf25ac0d8aee37d2e8",NA,NA,NA
"259","56d98c15cc2ddd0c0f6be093","5714debf25ac0d8aee37d2e9",NA,NA,"160"
"260","56d98c16cc2ddd0c0f6be094","5714debf25ac0d8aee37d2ea",NA,NA,"1696"
"261","56d98c16cc2ddd0c0f6be095","5714debf25ac0d8aee37d2eb",NA,NA,NA
"262","56d98c16cc2ddd0c0f6be096","5714debf25ac0d8aee37d2ec",NA,NA,"259"
"263","56d98c17cc2ddd0c0f6be097","5714debf25ac0d8aee37d2ed",NA,NA,NA
"264","56d98c17cc2ddd0c0f6be097","5714debf25ac0d8aee37d2ee",NA,NA,"4"
"265","56d98c17cc2ddd0c0f6be098","5714debf25ac0d8aee37d2ef",NA,NA,"36"
"266","56d98c17cc2ddd0c0f6be099","5714debf25ac0d8aee37d2f0","Forr&#xF3;","1963","122"
"267","56d98c17cc2ddd0c0f6be099","5714debf25ac0d8aee37d2f1","Forr&#xF3;","1975","1213"
"268","56d98c17cc2ddd0c0f6be099","5714debf25ac0d8aee37d2f2","Forr&#xF3;","1977","182"
"269","56d98c17cc2ddd0c0f6be099","5714debf25ac0d8aee37d2f3","Forr&#xF3;","1978","1213"
"270","56d98a28cc2ddd0c0f6bddd6","5714debf25ac0d8aee37cbdd",NA,NA,NA
